,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
10,1024.4596718223356,17327.813335170173,3119.006400330631,53.99966809314776,3119.006400330631,62.702051551821995,3119.006400330631,71.74203328567259,3119.006400330631,92.32361008068915,3119.006400330631,269.8397099377069,3119.006400330631,45.87321997140355,3119.006400330631,192.3880912981312
11,1063.88782765913,17994.705105809295,3239.046919045673,52.95086981320007,3239.046919045673,60.509109016797936,3239.046919045673,69.54909142760015,3239.046919045673,89.3679058372002,3239.046919045673,260.30518012000067,3239.046919045673,44.557454856560085,3239.046919045673,192.10205540360002
12,1280.27277175465,21654.66168873533,3897.839103972359,48.34507168082081,3897.839103972359,50.87880085808067,3897.839103972359,59.91878624171623,3897.839103972359,76.38792928231317,3897.839103972359,218.43428800746184,3897.839103972359,38.77927174502973,3897.839103972359,190.84592864022383
13,566.1741452246883,9576.326109744903,1723.7386997540825,76.90662773444318,1723.7386997540825,110.59843649629543,1723.7386997540825,119.63840344474482,1723.7386997540825,156.87958725161255,1723.7386997540825,478.084797585847,1723.7386997540825,74.61104206684689,1723.7386997540825,198.6354439275754
14,408.4619551554696,6908.76635569513,1243.5779440251233,96.6781371837978,1243.5779440251233,151.93887810655667,1243.5779440251233,160.97883229339539,1243.5779440251233,212.59929569979377,1243.5779440251233,657.8257925799801,1243.5779440251233,99.41529937603724,1243.5779440251233,204.0276737773994
15,1324.6856187242586,22405.865023663988,4033.055704259518,47.58584844403147,4033.055704259518,49.29133360020434,4033.055704259518,58.33131947388399,4033.055704259518,74.24830016045232,4033.055704259518,211.53225858210428,4033.055704259518,37.82679168433039,4033.055704259518,190.63886775746312
16,601.5855325580789,10175.277856240604,1831.5500141233085,73.89243003419173,1831.5500141233085,104.29602117751482,1831.5500141233085,113.3359900714918,1831.5500141233085,148.3850300963585,1831.5500141233085,450.6830003108339,1831.5500141233085,70.82959404289508,1831.5500141233085,197.81339000932502
17,724.7160885490606,12257.920393327668,2206.4256707989803,65.70445021916268,2206.4256707989803,87.17569446112165,2206.4256707989803,96.2156686400674,2206.4256707989803,125.3098142540039,2206.4256707989803,376.24682017420616,2206.4256707989803,60.557401184040444,2206.4256707989803,195.58030460522616
18,890.6030629779387,15063.749267515159,2711.4748681527285,58.253075430086795,2711.4748681527285,71.59554236534835,2711.4748681527285,80.63552135381784,2711.4748681527285,104.31048530297187,2711.4748681527285,308.5070493644254,2711.4748681527285,51.209312812290705,2711.4748681527285,193.54811148093276
19,426.5793305592744,7215.205455012625,1298.7369819022724,93.663603978132,1298.7369819022724,145.63576127623855,1298.7369819022724,154.67571740882144,1298.7369819022724,204.10379302928106,1298.7369819022724,630.4209452557454,1298.7369819022724,95.63343044529287,1298.7369819022724,203.20552835767234
20,907.9304472362368,15356.826377598436,2764.2287479677184,57.63181677697798,2764.2287479677184,70.29654659876296,2764.2287479677184,79.33652598822667,2764.2287479677184,102.55966546239247,2764.2287479677184,302.8592434270725,2764.2287479677184,50.429915592936005,2764.2287479677184,193.37867730281215
21,1048.931842345453,17741.73807461523,3193.5128534307414,53.339420901323976,3193.5128534307414,61.321534270030895,3193.5128534307414,70.36151643004104,3193.5128534307414,90.46291344918575,3193.5128534307414,263.8374627393089,3193.5128534307414,45.044909858024624,3193.5128534307414,192.20802388217925
22,1068.1996052301247,18067.634942822853,3252.1742897081135,52.84087193576654,3252.1742897081135,60.27911338389283,3252.1742897081135,69.31909586569367,3252.1742897081135,89.05791181897843,3252.1742897081135,259.30519941605945,3252.1742897081135,44.4194575194162,3252.1742897081135,192.07205598248177
23,859.4816682437264,14537.358884841216,2616.724599271419,59.431805759894175,2616.724599271419,74.06016108848972,2616.724599271419,83.10013931614236,2616.724599271419,107.63236168697449,2616.724599271419,319.2227796354016,2616.724599271419,52.68808358968541,2616.724599271419,193.86958338906203
24,1535.5410762209412,25972.295317308628,4675.0131571155525,44.580555614140856,4675.0131571155525,43.00753756156224,4675.0131571155525,52.04752537502179,4675.0131571155525,65.77883854894242,4675.0131571155525,184.21141467400778,4675.0131571155525,34.05651522501307,4675.0131571155525,194.96848488044046
25,721.1280986002841,12197.232772535068,2195.501899056312,65.90349330952525,2195.501899056312,87.59187559671665,2195.501899056312,96.63184964718914,2195.501899056312,125.87075387229842,2195.501899056312,378.05630281386584,2195.501899056312,60.80710978831348,2195.501899056312,195.63458908441595
26,1117.128140547601,18895.217082036183,3401.1390747665127,51.65214249385551,3401.1390747665127,57.79358741989895,3401.1390747665127,66.83357066897061,3401.1390747665127,85.70785611904734,3401.1390747665127,248.49856812595917,3401.1390747665127,42.92814240138236,3401.1390747665127,191.74785704377877
27,772.2598989228794,13062.081156371476,2351.1746081468655,63.241595423799694,2351.1746081468655,82.02608739024733,2351.1746081468655,91.06606315885392,2351.1746081468655,118.36904164889006,2351.1746081468655,353.8572311254518,2351.1746081468655,57.46763789531234,2351.1746081468655,194.90861693376354
28,642.0363765669208,10859.467476890557,1954.7041458403003,70.8561153628268,1954.7041458403003,97.94736126849412,1954.7041458403003,106.98733212227421,1954.7041458403003,139.82814329523916,1954.7041458403003,423.08013966206175,1954.7041458403003,67.02039927336453,1954.7041458403003,196.98530418986184
29,513.3267412471117,8682.459834127774,1562.8427701429994,82.17839155418305,1562.8427701429994,121.6212187947991,1562.8427701429994,130.66118234056455,1562.8427701429994,171.73637619815221,1562.8427701429994,526.009923219846,1562.8427701429994,81.22470940433874,1562.8427701429994,200.07319769659537
30,784.4001832533027,13267.42313956469,2388.136165121644,62.660558279248875,2388.136165121644,80.81119116751707,2388.136165121644,89.85116731115673,2388.136165121644,116.73157333242861,2388.136165121644,348.5750752658988,2388.136165121644,56.738700386694035,2388.136165121644,194.75015225797696
31,448.4820699325305,7585.670579045816,1365.420704228247,90.34443203214057,1365.420704228247,138.69567233770005,1365.420704228247,147.73563061265756,1365.420704228247,194.74976299966886,1365.420704228247,600.2466548376416,1365.420704228247,91.46937836759454,1365.420704228247,202.30029964512923
32,1049.180631246394,17745.946114964634,3194.270300693634,53.332866852436794,3194.270300693634,61.30783034540007,3194.270300693634,70.34781250964056,3194.270300693634,90.4444429477764,3194.270300693634,263.7778804766981,3194.270300693634,45.036687505784336,3194.270300693634,192.20623641430092
33,1312.7462895015408,22203.922015258013,3996.7059627464423,47.78489859712009,3996.7059627464423,49.70752950332202,3996.7059627464423,58.74751524852383,3996.7059627464423,74.809259682793,3996.7059627464423,213.3418054283645,3996.7059627464423,38.0765091491143,3996.7059627464423,190.69315416285093
34,1523.7541098114325,25772.929388761557,4639.12728997708,44.72660573691577,4639.12728997708,43.312915185269404,4639.12728997708,52.352902904460244,4639.12728997708,66.19043434948989,4639.12728997708,185.5391430628706,4639.12728997708,34.239741742676145,4639.12728997708,195.04814858377222
35,1238.3442824828062,20945.479028342437,3770.1862251016387,49.11180001191609,3770.1862251016387,52.48196059071365,3770.1862251016387,61.52194547946091,3770.1862251016387,78.54870912449078,3770.1862251016387,225.40454556287352,3770.1862251016387,39.74116728767655,3770.1862251016387,191.05503636688618
36,874.7791419379953,14796.101884653448,2663.2983392376204,58.84192954253376,2663.2983392376204,72.8267831623615,2663.2983392376204,81.86676177075242,2663.2983392376204,105.96998325623153,2663.2983392376204,313.8602685684888,2663.2983392376204,51.948057062451454,2663.2983392376204,193.70870805705465
37,569.1449540253133,9626.574666879553,1732.7834400383194,76.63934064132587,1732.7834400383194,110.03956331089215,1732.7834400383194,119.07953043186319,1732.7834400383194,156.12632362555473,1732.7834400383194,475.6549149211443,1732.7834400383194,74.27571825911791,1732.7834400383194,198.56254744763433
38,1753.0641321431635,29651.50203748269,5337.270366746884,42.2378254884172,5337.270366746884,38.10910033201422,5337.270366746884,47.149089657599596,5337.270366746884,59.17659910372119,5337.270366746884,162.91386807651995,5337.270366746884,31.117453794559758,5337.270366746884,193.6906320845912
39,344.2325981861256,5822.384588979948,1048.0292260163906,109.9217408814704,1048.0292260163906,179.63005802256174,1048.0292260163906,188.67000366125626,1048.0292260163906,249.92217884778017,1048.0292260163906,778.222189831549,1048.0292260163906,116.03000219675377,1048.0292260163906,207.63956569494647
40,853.8038051721167,14441.3229410617,2599.438129391106,59.65612494552278,2599.438129391106,74.52919225777373,2599.438129391106,83.56917034063855,2599.438129391106,108.2645339373824,2599.438129391106,321.262044959298,2599.438129391106,52.969502204383126,2599.438129391106,193.93076134877893
41,554.6271727132166,9381.019461988619,1688.5835031579513,77.97271600408611,1688.5835031579513,112.82753083911491,1688.5835031579513,121.86749709945278,1688.5835031579513,159.88401782969717,1688.5835031579513,487.77650912805547,1688.5835031579513,75.94849825967167,1688.5835031579513,198.92619527384164
42,1540.967582986412,26064.079795390477,4691.534363170285,44.51406786715177,4691.534363170285,42.868517684033876,4691.534363170285,51.90850554040825,4691.534363170285,65.59146398924591,4691.534363170285,183.60698061047066,4691.534363170285,33.97310332424495,4691.534363170285,194.93221883662824
43,535.3146414670941,9054.365377238579,1629.7857679029441,79.85855730740239,1629.7857679029441,116.77065478145562,1629.7857679029441,125.81061982456865,1629.7857679029441,165.19866150267944,1629.7857679029441,504.9205209763854,1629.7857679029441,78.31437189474119,1629.7857679029441,199.44051562929155
44,1281.65871110023,21678.103605420405,3902.058648975673,48.3205841198546,3902.058648975673,50.827599578436654,3902.058648975673,59.86758497787781,3902.058648975673,76.31891888322662,3902.058648975673,218.21167381686004,3902.058648975673,38.748550986726684,3902.058648975673,190.8392502145058
45,846.5297498437201,14318.28884183167,2577.2919915297007,59.94790291509476,2577.2919915297007,75.1392736552082,2577.2919915297007,84.17925154974358,2577.2919915297007,109.08681730617613,2577.2919915297007,323.9145719554069,2577.2919915297007,53.33555092984615,2577.2919915297007,194.0103371586622
46,1065.4396938831878,18020.95352630963,3243.771634735733,52.911177557803455,3243.771634735733,60.42611609353093,3243.771634735733,69.46609852995269,3243.771634735733,89.25604584471884,3243.771634735733,259.9443414345769,3243.771634735733,44.50765911797161,3243.771634735733,192.0912302430373
47,409.00498500405166,6917.951216857032,1245.2312190342657,96.5839005644393,1245.2312190342657,151.74183784161798,1245.2312190342657,160.78179208928216,1245.2312190342657,212.33371977251073,1245.2312190342657,656.9690960403573,1245.2312190342657,99.2970752535693,1245.2312190342657,204.0019728812107
48,1223.582469124918,20695.796241025775,3725.2433233846396,49.39424981065771,3725.2433233846396,53.072537624936466,3725.2433233846396,62.112522331375224,3725.2433233846396,79.34470401185357,3725.2433233846396,227.97227100597922,3725.2433233846396,40.09551339882513,3725.2433233846396,191.13206813017936
49,984.610023052822,16653.79239091774,2997.6826303651933,55.1450269737218,2997.6826303651933,65.0968935868448,2997.6826303651933,74.1368745814183,2997.6826303651933,95.55143965321597,2997.6826303651933,280.25206339747086,2997.6826303651933,47.310124748850974,2997.6826303651933,192.70046190192411
50,782.9171876420892,13242.339603497063,2383.621128629471,62.730568679558516,2383.621128629471,80.95757659517123,2383.621128629471,89.99755269362237,2383.621128629471,116.92887536966492,2383.621128629471,349.211533450532,2383.621128629471,56.82653161617341,2383.621128629471,194.76924600351595
51,978.0446809330296,16542.74553776936,2977.6941967984844,55.342683256279955,2977.6941967984844,65.51017503249909,2977.6941967984844,74.55015589949446,2977.6941967984844,96.10847099497079,2977.6941967984844,282.0489386934541,2977.6941967984844,47.558093539696664,2977.6941967984844,192.7543681608036
52,393.152317301384,6649.817610067341,1196.9671698121213,99.4420775906619,1196.9671698121213,157.71802801399767,1196.9671698121213,166.7579804168385,1196.9671698121213,220.38858230095622,1196.9671698121213,682.9525235514718,1196.9671698121213,102.8827882501031,1196.9671698121213,204.78147570654414
53,470.0532653960371,7950.527936235113,1431.0950285223203,87.3778370063241,1431.0950285223203,132.49278991437245,1431.0950285223203,141.53275010413222,1431.0950285223203,186.38935883600428,1431.0950285223203,573.277609148401,1431.0950285223203,87.74765006247934,1431.0950285223203,201.49122827445203
54,1090.1138566457448,18438.294782691795,3318.893060884523,52.295266641774916,3318.893060884523,59.13830196247421,3318.893060884523,68.17828479643848,3318.893060884523,87.5202968995475,3318.893060884523,254.3451512888629,3318.893060884523,43.73497087786308,3318.893060884523,191.92325453866587
55,778.5471290917831,13168.423996171332,2370.31631931084,62.93842475818741,2370.31631931084,81.39218489373873,2370.31631931084,90.4321608580282,2370.31631931084,117.51465159125542,2370.31631931084,351.10113416534006,2370.31631931084,57.08729651481692,2370.31631931084,194.8259340249602
56,775.6873564625657,13120.053515943486,2361.6096328698272,63.07571386956894,2361.6096328698272,81.6792440334231,2361.6096328698272,90.71921990909871,2361.6096328698272,117.90155726878521,2361.6096328698272,352.3492169960813,2361.6096328698272,57.259531945459216,2361.6096328698272,194.86337650988241
57,1117.096540184366,18894.682590332388,3401.0428662598297,51.65287662658265,3401.0428662598297,57.79512242516593,3401.0428662598297,66.83510567376374,3401.0428662598297,85.70992503855112,3401.0428662598297,248.50524205984235,3401.0428662598297,42.929063404258244,3401.0428662598297,191.74805726179525
58,1196.849819576735,20243.63753330286,3643.8547559945146,49.923480852125735,3643.8547559945146,54.179111962327816,3643.8547559945146,63.219096327172,3643.8547559945146,80.83617331053617,3643.8547559945146,232.78346229205215,3643.8547559945146,40.759457796303195,3643.8547559945146,191.27640386876155
59,1654.6360146296058,27986.679015046622,5037.602222708392,43.22159896862699,5037.602222708392,40.16608188016123,5037.602222708392,49.20607057076553,5037.602222708392,61.94905163885789,5037.602222708392,171.85726335115447,5037.602222708392,32.35164234245932,5037.602222708392,194.22723580106927
60,826.5843060111291,13980.929610302841,2516.567329854511,60.77430334274558,2516.567329854511,76.86720235551839,2516.567329854511,85.90717971664986,2516.567329854511,111.41576396591938,2516.567329854511,331.427303115869,2516.567329854511,54.37230782998992,2516.567329854511,194.23571909347606
61,1585.720237612686,26821.030671004737,4827.7855207808525,43.98309180882667,4827.7855207808525,41.75829467390594,4827.7855207808525,50.79828287300123,4827.7855207808525,64.09507691578426,4827.7855207808525,178.77992553478794,4827.7855207808525,33.306969723800734,4827.7855207808525,194.64259553208726
62,643.9325240795313,10891.539105533604,1960.4770389960486,70.72314699638689,1960.4770389960486,97.66933641647655,1960.4770389960486,106.7093073560817,1960.4770389960486,139.45341426254487,1960.4770389960486,421.8713363307899,1960.4770389960486,66.85358441364902,1960.4770389960486,196.9490400899237
63,1136.0261944959982,19214.860656324767,3458.674918138458,51.220422704909126,3458.674918138458,56.8909003098101,3458.674918138458,65.93088383753727,3458.674918138458,84.49119125928937,3458.674918138458,244.57384277190116,3458.674918138458,42.38653030252236,3458.674918138458,191.630115283157
64,933.84237367283,15795.103292539618,2843.118592657131,56.74578406884804,2843.118592657131,68.44393218259744,2843.118592657131,77.483912143955,2843.118592657131,100.0626641940263,2843.118592657131,294.8044006258913,2843.118592657131,49.31834728637299,2843.118592657131,193.13703201877672
65,549.4154440635403,9292.86776243513,1672.7161972383233,78.4685724903544,1672.7161972383233,113.86432199409236,1672.7161972383233,122.90428793437741,1672.7161972383233,161.28143156372604,1672.7161972383233,492.28429536685826,1672.7161972383233,76.57057276062645,1672.7161972383233,199.06142886100574
66,920.3241362041528,15566.454472170662,2801.961804990719,57.201801970513586,2801.961804990719,69.39742445314603,2801.961804990719,78.43740412016476,2801.961804990719,101.34780555326554,2801.961804990719,298.95001791375984,2801.961804990719,49.890442472098854,2801.961804990719,193.26140053741278
67,1152.0966281216813,19486.677577712933,3507.601963988328,50.8644419224228,3507.601963988328,56.146576625751095,3507.601963988328,65.18656038324767,3507.601963988328,83.48797269046423,3507.601963988328,241.33765384020725,3507.601963988328,41.9399362299486,3507.601963988328,191.5330296152062
68,777.3632642956738,13148.399988623461,2366.711997952223,62.995136030971466,2366.711997952223,81.5107630461645,2366.711997952223,90.55073897384943,2366.711997952223,117.67447426910138,2366.711997952223,351.61669119064965,2366.711997952223,57.15844338430965,2366.711997952223,194.84140073571947
69,1109.3626649090768,18763.87105053862,3377.4967890969515,51.8338060171363,3377.4967890969515,58.17342944946886,3377.4967890969515,67.21341258128498,3377.4967890969515,86.2198169573841,3377.4967890969515,250.15005470123904,3377.4967890969515,43.156047548770985,3377.4967890969515,191.79740164103717
70,1076.566133607046,18209.14724044294,3277.646503279729,52.62994678390042,3277.646503279729,59.83808793021199,3277.646503279729,68.87807054815543,3277.646503279729,88.4634863909921,3277.646503279729,257.3876980354584,3277.646503279729,44.15484232889325,3277.646503279729,192.01453094106375
71,366.9584620611601,6206.772123148669,1117.2189821667605,104.70585947669242,1117.2189821667605,168.72412080959344,1117.2189821667605,177.76406981490234,1117.2189821667605,235.22287670704227,1117.2189821667605,730.8050861517494,1117.2189821667605,109.48644188894141,1117.2189821667605,206.21705258455248
72,1267.9346573603598,21445.973588058867,3860.275245850596,48.5654280558461,3860.275245850596,51.33954614809086,3860.275245850596,60.37953138949639,3860.275245850596,77.0089336119299,3860.275245850596,220.4375277804191,3860.275245850596,39.05571883369783,3860.275245850596,190.90602583341257
73,1560.4840961135567,26394.184050074313,4750.953129013376,44.27876588399235,4750.953129013376,42.37652247646017,4750.953129013376,51.41651048471128,4750.953129013376,64.92834021852389,4750.953129013376,181.4678716726577,4750.953129013376,33.67790629082676,4750.953129013376,194.80387230035944
74,517.6929616881438,8756.310523289434,1576.135894192098,81.70205301777267,1576.135894192098,120.62523791121345,1576.135894192098,129.6652017644338,1576.135894192098,170.39396759554117,1576.135894192098,521.6795728888425,1576.135894192098,80.62712105866026,1576.135894192098,199.94328718666526
75,448.48109907318087,7585.65415783369,1365.4177484100642,90.34457197260043,1365.4177484100642,138.69596494057006,1365.4177484100642,147.73592321543725,1365.4177484100642,194.75015737732846,1365.4177484100642,600.2479270236403,1365.4177484100642,91.46955392926236,1365.4177484100642,202.3003378107092
76,1197.230329404962,20250.073514588472,3645.013232625925,49.915782022325224,3645.013232625925,54.16301440413932,3645.013232625925,63.20299877395274,3645.013232625925,80.81447660837108,3645.013232625925,232.7134729302293,3645.013232625925,40.749799264371646,3645.013232625925,191.27430418790686
77,498.9071339421588,8438.56515421107,1518.9417277579926,83.81075191149377,1518.9417277579926,125.03433695915412,1518.9417277579926,134.07429945130517,1518.9417277579926,176.33666447784606,1518.9417277579926,540.8495628317617,1518.9417277579926,83.2725796707831,1518.9417277579926,200.51838688495283
78,503.597034564094,8517.890602320544,1533.2203084176979,83.26957785202629,1533.2203084176979,123.90279084914613,1533.2203084176979,132.94275369060043,1533.2203084176979,174.81153758298316,1533.2203084176979,535.9297986547845,1533.2203084176979,82.59365221436026,1533.2203084176979,200.37079395964352
79,821.4052990967376,13893.331369452131,2500.7996465013834,60.99544881104157,2500.7996465013834,77.32959756833114,2500.7996465013834,86.36957478672326,2500.7996465013834,112.03899210384441,2500.7996465013834,333.4377164640142,2500.7996465013834,54.64974487203396,2500.7996465013834,194.29603149392042
80,613.7118584886985,10380.383745663697,1868.4690742194655,72.94019633379965,1868.4690742194655,102.30498646207144,1868.4690742194655,111.34495597067198,1868.4690742194655,145.70146239525354,1868.4690742194655,442.0263303072695,1868.4690742194655,69.63497358240319,1868.4690742194655,197.55368990921806
81,746.2699752657015,12622.484988641605,2272.047297955489,64.54903540044597,2272.047297955489,84.75982636712807,2272.047297955489,93.79980129184159,2272.047297955489,122.05364521943866,2272.047297955489,365.7430490949634,2272.047297955489,59.10788077510495,2272.047297955489,195.2651914728489
82,1672.5741631501478,28290.08665293792,5092.215597528825,43.03368201310938,5092.215597528825,39.77316448824163,5092.215597528825,48.81315330013779,5092.215597528825,61.41946749149006,5092.215597528825,170.1489273919034,5092.215597528825,32.11589198008267,5092.215597528825,194.12473564351419
83,1259.526981742808,21303.76532189603,3834.677757941285,48.71806083365608,3834.677757941285,51.658687509301984,3834.677757941285,60.69867265219,3834.677757941285,77.4390805312126,3834.677757941285,221.82509848778258,3834.677757941285,39.247203591314,3834.677757941285,190.94765295463347
84,948.621166152524,16045.073266420408,2888.1131879556733,56.26211448978541,2888.1131879556733,67.43262275055248,2888.1131879556733,76.47260302409677,2888.1131879556733,98.69959538030434,2888.1131879556733,290.4074044525946,2888.1131879556733,48.71156181445806,2888.1131879556733,193.00512213357783
85,1098.0480119162112,18572.493878351994,3343.0488981033586,52.10309747184303,3343.0488981033586,58.736493574034704,3343.0488981033586,67.77647653203542,3343.0488981033586,86.97872923883034,3343.0488981033586,252.59815883493664,3343.0488981033586,43.493885919221256,3343.0488981033586,191.87084476504808
86,307.14721649626534,5195.118734539483,935.1213722171069,120.09079089860384,935.1213722171069,200.89262371295487,935.1213722171069,209.93256278798984,935.1213722171069,278.58041071424714,935.1213722171069,870.6680990782168,935.1213722171069,128.7875376727939,935.1213722171069,210.41294297234649
87,1306.9096559642835,22105.20061194549,3978.9361101501877,47.88352933202256,3978.9361101501877,49.91375746723428,3978.9361101501877,58.95374314877444,3978.9361101501877,75.08721902660902,3978.9361101501877,214.23844847293233,3978.9361101501877,38.200245889264664,3978.9361101501877,190.72005345418796
88,1128.1399529115265,19081.471977540856,3434.664955957354,51.39882275028411,3434.664955957354,57.26391870165237,3434.664955957354,66.30390211423043,3434.664955957354,84.99395502352795,3434.664955957354,246.19566136621918,3434.664955957354,42.61034126853824,3434.664955957354,191.67876984098658
89,1179.7164778343854,19953.84247773858,3591.6916459929444,50.27528502153991,3591.6916459929444,54.91470272544923,3591.6916459929444,63.954686863219806,3591.6916459929444,81.82762142433972,3591.6916459929444,235.98168201399915,3591.6916459929444,41.20081211793188,3591.6916459929444,191.37235046041997
90,799.7801513850021,13527.561458541068,2434.961062537392,61.9497976940052,2434.961062537392,79.32505493960757,2434.961062537392,88.36503154201088,2434.961062537392,114.72852077401467,2434.961062537392,342.1136154000473,2434.961062537392,55.84701892520653,2434.961062537392,194.5563084620014
91,1109.1822569231513,18760.819611823877,3376.947530128298,51.838056668711985,3376.947530128298,58.182317178234364,3376.947530128298,67.22230030730688,3376.947530128298,86.23179606637012,3376.947530128298,250.18869698829076,3376.947530128298,43.16138018438412,3376.947530128298,191.7985609096487
92,1048.5104260329608,17734.610196964106,3192.2298354535387,53.350529711066315,3192.2298354535387,61.34476178848057,3192.2298354535387,70.3847439413205,3192.2298354535387,90.49422009482325,3192.2298354535387,263.9384519187847,3192.2298354535387,45.05884636479229,3192.2298354535387,192.21105355756353
93,965.9098306232626,16337.495466144928,2940.749183906087,55.71508812544117,2940.749183906087,66.28883999929751,2940.749183906087,75.32882062592245,2940.749183906087,97.15797562624331,2940.749183906087,285.43443750401065,2940.749183906087,48.02529237555347,2940.749183906087,192.85593312512032
94,515.2265889591916,8714.594048314664,1568.6269286966394,81.9701330029446,1568.6269286966394,121.18576896233367,1568.6269286966394,130.22573264252054,1568.6269286966394,171.14946573557117,1568.6269286966394,524.1166636631328,1568.6269286966394,80.96343958551233,1568.6269286966394,200.01639990989398
95,1070.4143502275117,18105.095361183157,3258.9171650129683,52.78471600854856,3258.9171650129683,60.161696408918225,3258.9171650129683,69.20167892696517,3258.9171650129683,88.89965420590957,3258.9171650129683,258.79469098680505,3258.9171650129683,44.349007356179094,3258.9171650129683,192.05674072960414
96,1086.5956130459515,18378.78685862053,3308.181634551695,52.38137837048413,3308.181634551695,59.31835381444739,3308.181634551695,68.35833659283045,3308.181634551695,87.76297540772799,3308.181634551695,255.12798518621932,3308.181634551695,43.84300195569826,3308.181634551695,191.94673955558656
97,1277.2517432962163,21603.563711286537,3888.6414680315766,48.398633092147975,3888.6414680315766,50.990792934518026,3888.6414680315766,60.03077828358212,3888.6414680315766,76.53887507787155,3888.6414680315766,218.9212099286179,3888.6414680315766,38.84646697014927,3888.6414680315766,190.86053629785852
98,342.70470898132453,5796.541718181022,1043.377509272584,110.29722883167935,1043.377509272584,180.41516943354088,1043.377509272584,189.455114829875,1043.377509272584,250.9803721620054,1043.377509272584,781.6357166516304,1043.377509272584,116.50106889792501,1043.377509272584,207.7419714995489
99,1094.4740767202018,18512.043981053168,3332.1679165895703,52.18931510033275,3332.1679165895703,58.916766852890035,3332.1679165895703,67.95674975524119,3332.1679165895703,87.22170619184683,3332.1679165895703,253.38195545757043,3332.1679165895703,43.60204985314472,3332.1679165895703,191.8943586637271
