,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
10,1308.81954485559,12611.785134228467,2270.121324161124,64.5819949710739,146608.96394070133,2270.121324161124,84.82874185426034,192571.53578511564,2270.121324161124,93.86871675769996,213093.3755832953,2270.121324161124,122.14653128211731,277287.4453358483,2270.121324161124,366.04268155521714,830961.2969516182,2270.121324161124,59.14923005461997,134275.92845470484,2270.121324161124,195.27418044665652,443296.08109004213,7188.717526510225,13.4,96328.81485523703,7567.07108053708,10.700000000000001,80967.66056174676,7567.07108053708,10.8,81724.36766980047,6936.481823825658,13.600000000000001,94336.15280402896,6810.363972483372,14.0,95345.09561476721,7693.188931879365,11.4,87702.35382342475,7188.717526510225,11.600000000000001,83389.12330751862
11,3953.193585033445,38092.97338538227,6856.735209368808,38.573013644913054,264484.9407905388,6856.735209368808,30.446309566490644,208762.28279989876,6856.735209368808,39.48630125754548,270747.1121203559,6856.735209368808,48.84849299930042,334941.1818729089,6856.735209368808,129.59739677193684,888615.0334886789,6856.735209368808,26.519780754527282,181839.1144443085,6856.735209368808,191.6916438063162,1314378.8434285524,21712.994829667892,13.4,290954.13071754976,22855.78403122936,10.700000000000001,244556.88913415416,22855.78403122936,10.8,246842.4675372771,20951.13536196025,13.600000000000001,284935.4409226594,20570.205628106425,14.0,287982.87879348994,23236.713765083183,11.4,264898.5369219483,21712.994829667892,11.600000000000001,251870.74002414758
12,1721.6098993787195,16589.43299041334,2986.0979382744013,55.25926018982747,165009.5629234125,2986.0979382744013,65.3357449306163,195098.9332329355,2986.0979382744013,74.37572585145745,222093.20162269915,2986.0979382744013,95.87336962587744,286287.2713752522,2986.0979382744013,281.2905471802498,839961.1229910222,2986.0979382744013,47.45343551087447,141700.60594305952,2986.0979382744013,192.73161641540747,575515.482418341,9455.976804535603,13.4,126710.08918077708,9953.659794248004,10.700000000000001,106504.15979845365,9953.659794248004,10.8,107499.52577787844,9124.188144727339,13.600000000000001,124088.95876829182,8958.293814823204,14.0,125416.11340752486,10119.554124152139,11.4,115362.91701533439,9455.976804535603,11.600000000000001,109689.33093261301
13,1599.0829732212926,15408.763529960377,2773.5774353928678,57.52418662028728,159547.78599935712,2773.5774353928678,70.07150165621205,194348.7358577637,2773.5774353928678,79.11148111514615,219421.81890147834,2773.5774353928678,102.2563441117187,283615.8886540313,2773.5774353928678,301.8807874571571,837289.7402698012,2773.5774353928678,50.29488866908768,139496.76832817803,2773.5774353928678,193.3493236237147,536269.3211512082,8782.995212077414,13.4,117692.13584183736,9245.258117976226,10.700000000000001,98924.26186234562,9245.258117976226,10.8,99848.78767414324,8474.819941478208,13.600000000000001,115257.55120410364,8320.732306178605,14.0,116490.25228650047,9399.34575327583,11.4,107152.54158734446,8782.995212077414,11.600000000000001,101882.74446009802
14,2099.6399980791866,20232.131021491045,3641.7835838683877,49.9372573430081,181860.684015178,3641.7835838683877,54.207917361246665,197413.50356188227,3641.7835838683877,63.247901717198744,230335.1701878156,3641.7835838683877,80.87499796665918,294529.2399403686,3641.7835838683877,232.9087031182554,848203.0915561385,3641.7835838683877,40.77674103031924,148500.06608786914,3641.7835838683877,191.28016109354766,696600.9505901826,11532.314682249895,13.4,154533.01674214858,12139.278612894626,10.700000000000001,129890.28115797251,12139.278612894626,10.8,131104.20901926197,11127.672061820076,13.600000000000001,151336.34004075304,10925.350751605165,14.0,152954.91052247232,12341.599923109537,11.4,140694.23912344873,11532.314682249895,11.600000000000001,133774.8503140988
15,505.5930286820453,4871.894424380189,876.940996388434,126.35311836631634,110804.22951694319,876.940996388434,213.98658518749235,187653.60922807804,876.940996388434,223.0265202204796,195581.0988631926,876.940996388434,296.2287881232551,259775.16861574558,876.940996388434,927.5983487846939,813449.0202315156,876.940996388434,136.64391213228774,119828.64845570203,876.940996388434,212.12085046354082,186017.4699602595,2776.9798218967076,13.4,37211.529613415885,2923.1366546281133,10.700000000000001,31277.562204520815,2923.1366546281133,10.8,31569.875869983625,2679.541933409104,13.600000000000001,36441.770294363814,2630.8229891653023,14.0,36831.52184831423,2971.855598871915,11.4,33879.15382713983,2776.9798218967076,11.600000000000001,32212.96593400181
16,1855.522089221491,17879.810851738286,3218.365953312891,53.12598175291443,170978.8509099017,3218.365953312891,60.87525227650021,195918.83932602135,3218.365953312891,69.91523457427563,225012.810571733,3218.365953312891,89.86140312184975,289206.880324286,3218.365953312891,261.89710684467667,842880.731940056,3218.365953312891,44.77714074456537,144109.22525900864,3218.365953312891,192.14981320534028,618408.416755499,10191.492185490823,13.4,136565.99528557702,10727.88651104297,10.700000000000001,114788.3856681598,10727.88651104297,10.8,115861.17431926409,9833.895968456058,13.600000000000001,133740.9851710024,9655.097859938674,14.0,135171.37003914145,10906.684619560354,11.4,124336.20466298804,10191.492185490823,11.600000000000001,118221.30935169356
17,1793.458291217782,17281.76409417455,3110.7175369514184,54.07507580204924,168212.28660941185,3110.7175369514184,62.859722264560986,195538.8404162654,3110.7175369514184,71.89970394973933,223659.66997806932,3110.7175369514184,92.53612271486605,287853.7397306223,3110.7175369514184,270.52523456408403,841527.5913463922,3110.7175369514184,45.967822369843596,142992.9111813402,3110.7175369514184,192.4086570369225,598528.9837060258,9850.605533679493,13.4,131998.1141513052,10369.058456504728,10.700000000000001,110948.92548460061,10369.058456504728,10.8,111985.83133025108,9504.970251796003,13.600000000000001,129267.59542442566,9332.152610854257,14.0,130650.13655195959,10541.876097446475,11.4,120177.38751088982,9850.605533679493,11.600000000000001,114267.02419068213
18,2561.2671449481654,24680.370208720524,4442.466637569694,45.56888211231404,202438.23849530154,4442.466637569694,45.07403905929873,200239.9147414479,4442.466637569694,54.114026234838455,240399.756172841,4442.466637569694,68.56412231652139,304593.825925394,4442.466637569694,193.19620102103676,858267.6775411639,4442.466637569694,35.29641574090307,156803.1493547517,4442.466637569694,195.50757206126218,868535.8662744102,14067.811018970697,13.4,188508.66765420735,14808.222125232314,10.700000000000001,158447.97673998578,14808.222125232314,10.8,159928.798952509,13574.20361479629,13.600000000000001,184609.16916122957,13327.399912709083,14.0,186583.59877792717,15055.02582731952,11.4,171627.29443144254,14067.811018970697,11.600000000000001,163186.6078200601
19,3857.1786072998025,37167.7730599409,6690.199150789361,38.89345566855749,260204.964085047,6690.199150789361,31.116324913668873,208174.4105131133,6690.199150789361,40.15631639789294,268653.7538640122,6690.199150789361,49.75155688411657,332847.82361656526,6690.199150789361,132.51050607779538,886521.6752323351,6690.199150789361,26.921789838735762,180112.13551683963,6690.199150789361,191.8664303646677,1283624.6294906859,21185.63064416631,13.4,283887.4506318286,22300.663835964537,10.700000000000001,238617.10304482057,22300.663835964537,10.8,240847.16942841702,20442.275182967496,13.600000000000001,278014.94248835795,20070.597452368085,14.0,280988.3643331532,22672.341566563948,11.4,258464.693858829,21185.63064416631,11.600000000000001,245753.31547232924
20,2735.3451899589177,26357.78625044413,4744.401525079943,44.30442153623857,210197.96510431494,4744.401525079943,42.43016612953455,201305.74489435906,4744.401525079943,51.4701541212261,244195.07770884482,4744.401525079943,65.00064251121779,308389.14746139786,4744.401525079943,181.7011048748961,862062.9990771677,4744.401525079943,33.71009247273566,159934.21413823296,4744.401525079943,194.81786629249376,924294.1819509278,15023.938162753153,13.4,201320.77138089226,15814.671750266476,10.700000000000001,169216.98772785132,15814.671750266476,10.8,170798.45490287794,14496.782437744272,13.600000000000001,197156.24115332213,14233.20457523983,14.0,199264.86405335763,16078.249612770918,11.4,183292.04558558846,15023.938162753153,11.600000000000001,174277.68268793658
21,1184.588081758482,11414.690755824735,2054.6443360484523,68.65967158944774,141071.20534620562,2054.6443360484523,93.35479559736058,191810.9020170779,2054.6443360484523,102.39476786884529,210384.82984271902,2054.6443360484523,133.63816538844364,274578.899595272,2054.6443360484523,403.11246899497945,828252.7512110418,2054.6443360484523,64.26486072130717,132041.43208797643,2054.6443360484523,196.38627406984938,403503.94569527503,6506.373730820098,13.4,87185.40799298932,6848.814453494841,10.700000000000001,73282.3146523948,6848.814453494841,10.8,73967.19609774428,6278.0799157036045,13.600000000000001,85381.88685356903,6163.933008145357,14.0,86295.062114035,6962.961361053088,11.4,79377.7595160052,6506.373730820098,11.600000000000001,75473.93527751314
22,2214.318043994701,21337.16867193294,3840.690360947929,48.682026045956775,186972.58818612222,3840.690360947929,51.5833420208537,198115.64448497308,3840.690360947929,60.62332718700053,232835.42837570547,3840.690360947929,77.33752794769634,297029.49812825845,3840.690360947929,221.49750950869793,850703.3497440284,3840.690360947929,39.201996312200315,150562.729366184,3840.690360947929,190.9378252852609,733333.0651134613,12162.186143001776,13.4,162973.2943162238,12802.301203159765,10.700000000000001,136984.6228738095,12802.301203159765,10.8,138264.85299412545,11735.442769563118,13.600000000000001,159602.02166605843,11522.07108284379,14.0,161308.99515981306,13015.672889879093,11.4,148378.67094462167,12162.186143001776,11.600000000000001,141081.35925882062
23,587.4640639668856,5660.803720384911,1018.9446696692839,112.3257496968986,114453.723920261,1018.9446696692839,184.65662346104457,188154.8821947594,1018.9446696692839,193.6965675480607,197366.08503633286,1018.9446696692839,256.69711278216874,261560.15478888585,1018.9446696692839,800.0768154263509,815234.0064046558,1018.9446696692839,119.04594052883643,121301.22654762445,1018.9446696692839,208.2952044627905,212241.28830503405,3226.6581206193987,13.4,43237.218816299945,3396.4822322309465,10.700000000000001,36342.35988487113,3396.4822322309465,10.8,36682.008108094225,3113.4420462117014,13.600000000000001,42342.81182847914,3056.834009007852,14.0,42795.676126109924,3453.0902694347956,11.4,39365.22907155667,3226.6581206193987,11.600000000000001,37429.234199185026
24,1990.6860326208653,19182.25061033466,3452.8051098602386,51.26380771613641,177003.93723316854,3452.8051098602386,56.98161445219749,196746.40954863353,3452.8051098602386,66.02159795192159,227959.71076953315,3452.8051098602386,84.61345810911172,292153.7805220862,3452.8051098602386,244.96825196487652,845827.6321378561,3452.8051098602386,42.44095877115296,146540.35931240465,3452.8051098602386,191.64194755894627,661702.2957950976,10933.882847890756,13.4,146514.03016173613,11509.350366200795,10.700000000000001,123150.04891834852,11509.350366200795,10.8,124300.9839549686,10550.237835684064,13.600000000000001,143483.23456530328,10358.415329580717,14.0,145017.81461413004,11701.172872304143,11.4,133393.37074426725,10933.882847890756,11.600000000000001,126833.04103553279
25,1661.8945112395957,16014.015510304744,2882.522791854854,56.32138698752915,162347.6816604302,2882.522791854854,67.55655619318347,194733.31296607453,2882.522791854854,76.59653642847005,220791.2620322055,2882.522791854854,98.86663605576396,284985.3317847585,2882.522791854854,290.9462453411741,838659.1834005285,2882.522791854854,48.78592185708202,140626.53167468883,2882.522791854854,193.02128736023522,556388.2601290433,9127.988840873702,13.4,122315.05046770761,9608.409306182846,10.700000000000001,102809.97957615646,9608.409306182846,10.8,103770.82050677475,8807.708530667609,13.600000000000001,119784.83601707949,8647.568375564562,14.0,121065.95725790388,9768.549461285893,11.4,111361.46385865918,9127.988840873702,11.600000000000001,105884.67055413497
26,1964.7569179160257,18932.397661038827,3407.831578986989,51.60117611856822,175848.11748972605,3407.831578986989,57.68702132958358,196587.65298465092,3407.831578986989,66.72700461155173,227394.39348645645,3407.831578986989,85.56422360687407,291588.46323900943,3407.831578986989,248.03523744152923,845262.3148547793,3407.831578986989,42.86420276693103,146073.98379724903,3407.831578986989,191.73395712324586,653397.0338487346,10791.46666679213,13.4,144605.65333501456,11359.438596623297,10.700000000000001,121545.99298386929,11359.438596623297,10.8,122681.93684353161,10412.818713571356,13.600000000000001,141614.33450457046,10223.494736960967,14.0,143128.92631745353,11548.762573233684,11.4,131655.893334864,10791.46666679213,11.600000000000001,125181.01333478873
27,3529.079194969217,34006.207122723376,6121.1172820902075,40.120054679889996,245579.56005947877,6121.1172820902075,33.681032729078005,206165.55151660528,6121.1172820902075,42.72102342158817,261500.39477446387,6121.1172820902075,53.20833591605362,325694.4645270169,6121.1172820902075,143.66140618081812,879368.3161427868,6121.1172820902075,28.4606140529529,174210.7565384294,6121.1172820902075,192.53548437084908,1178532.2807980133,19383.538059952323,13.4,259739.41000336115,20403.724273634023,10.700000000000001,218319.84972788408,20403.724273634023,10.8,220360.22215524747,18703.41391749786,13.600000000000001,254366.42927797092,18363.351846270623,14.0,257086.92584778872,20743.78634486126,11.4,236479.16433141835,19383.538059952323,11.600000000000001,224849.041495447
28,1282.4700341673724,12357.881249236802,2224.4186248626243,65.38086084300414,145434.40456872986,2224.4186248626243,86.49909828392792,192410.20525659193,2224.4186248626243,95.53907267173594,212518.89265311317,2224.4186248626243,124.3978805575571,276712.9624056661,2224.4186248626243,373.3050985727649,830386.8140214361,2224.4186248626243,60.15144360304155,133801.99146297938,2224.4186248626243,195.49205295718292,434856.1636105882,7043.992312064976,13.4,94389.49698167069,7414.728749542081,10.700000000000001,79337.59762010026,7414.728749542081,10.8,80079.07049505448,6796.834687080242,13.600000000000001,92436.95174429129,6673.255874587873,14.0,93425.58224423023,7538.307562034449,11.4,85936.70620719272,7043.992312064976,11.600000000000001,81710.31081995374
29,1400.149240449152,13491.83808096803,2428.530854574245,62.045779071946285,150680.0888723185,2428.530854574245,79.52574333725418,193130.72142747397,2428.530854574245,88.56571987770587,215084.58338058824,2428.530854574245,114.99901374821226,279278.6531331413,2428.530854574245,342.9861733813299,832952.5047489112,2428.530854574245,55.96743192662352,135918.6352850889,2428.530854574245,194.58248520143988,472549.56907143316,7690.347706151776,13.4,103050.65926243381,8095.102848580817,10.700000000000001,86617.60047981475,8095.102848580817,10.8,87427.11076467283,7420.510944532417,13.600000000000001,100918.94884564089,7285.5925637227365,14.0,101998.29589211832,8230.021229390497,11.4,93822.24201505167,7690.347706151776,11.600000000000001,89208.03339136062
30,3358.641290210623,32363.867472469563,5825.496145044521,40.85181603627786,237982.09683740462,5825.496145044521,35.211079673844054,205122.00890283403,5825.496145044521,44.251069894035524,257784.43708179958,5825.496145044521,55.27057246587397,321978.5068343526,5825.496145044521,150.31378214798053,875652.3584501225,5825.496145044521,29.37864193642131,171145.16534726563,5825.496145044521,192.93462692887883,1123939.9254197865,18447.40445930765,13.4,247195.21975472252,19418.320483481737,10.700000000000001,207776.02917325462,19418.320483481737,10.8,209717.86122160277,17800.127109858262,13.600000000000001,242081.7286940724,17476.488435133564,14.0,244670.8380918699,19741.95915820643,11.4,225058.33440355334,18447.40445930765,11.600000000000001,213989.89172796876
31,1326.5822631576364,12782.946687786985,2300.930403801657,64.06137145387954,147400.757287463,2300.930403801657,83.7401650731788,192680.29183624673,2300.930403801657,92.78014031265724,213480.64571437682,2300.930403801657,120.67931955184235,277674.71546692983,2300.930403801657,361.30974048981403,831348.5670826997,2300.930403801657,58.496084187594334,134595.41861057715,2300.930403801657,195.1321922146944,448985.5938272594,7286.279612038581,13.4,97636.146801317,7669.768012672191,10.700000000000001,82066.51773559245,7669.768012672191,10.8,82833.49453685967,7030.620678282842,13.600000000000001,95616.44122464667,6902.791211404972,14.0,96639.07695966962,7797.597479550061,11.4,88892.61126687069,7286.279612038581,11.600000000000001,84520.84349964756
32,498.4250256890318,4802.82354753951,864.5082385571119,127.8006416978515,110484.70764067819,864.5082385571119,217.01322581501276,187609.72159293343,864.5082385571119,226.05315991368948,195424.81909725282,864.5082385571119,300.3081720575815,259618.88884980587,864.5082385571119,940.75765179865,813292.7404655757,864.5082385571119,138.4598959482137,119699.72075699121,864.5082385571119,212.51562955395949,183721.51257154922,2737.6094220975206,13.4,36683.966256106774,2881.6941285237062,10.700000000000001,30834.12717520366,2881.6941285237062,10.8,31122.29658805603,2641.5529511467307,13.600000000000001,35925.12013559554,2593.524715671336,14.0,36309.3460193987,2929.722363999101,11.4,33398.83494958976,2737.6094220975206,11.600000000000001,31756.269296331244
33,1262.7424843790996,12167.786579477004,2190.2015843058607,66.00078625741419,144555.02662642105,2190.2015843058607,87.79530636873716,192289.41910342654,2190.2015843058607,96.83528035641149,212088.78445331464,2190.2015843058607,126.14494308907635,276282.8542058677,2190.2015843058607,378.9407841583108,829956.7058216375,2190.2015843058607,60.92916821384689,133447.16075240576,2190.2015843058607,195.6611235247493,428537.30273097067,6935.6383503018915,13.4,92937.55389404536,7300.671947686203,10.700000000000001,78117.18984024238,7300.671947686203,10.8,78847.25703501099,6692.282618712353,13.600000000000001,91015.04361448801,6570.604752917583,14.0,91988.46654084616,7422.349813480972,11.4,84614.78787368309,6935.6383503018915,11.600000000000001,80453.40486350196
34,1231.6176417694355,11867.867596090282,2136.2161672962507,67.01924814588277,143167.60140927404,2136.2161672962507,89.92481824745143,192098.85058138263,2136.2161672962507,98.96479157775491,211410.18776150385,2136.2161672962507,129.01515386566965,275604.25751405687,2136.2161672962507,388.1995285989343,829278.1091298267,2136.2161672962507,62.20687494665293,132887.33197801607,2136.2161672962507,195.93888585796802,418567.815771806,6764.68452977146,13.4,90646.77269893757,7120.720557654169,10.700000000000001,76191.70996689962,7120.720557654169,10.8,76903.78202266504,6527.3271778496555,13.600000000000001,88771.64961875533,6408.648501888752,14.0,89721.07902644253,7239.399233615072,11.4,82529.15126321182,6764.68452977146,11.600000000000001,78470.34054534894
35,754.8647526117863,7273.876756167174,1309.2978161100912,93.11540757472599,121915.79978378979,1309.2978161100912,144.4895320789174,189179.8288016955,1309.2978161100912,153.52948856533615,201015.82408709385,1309.2978161100912,202.55887589240956,265209.89383964683,1309.2978161100912,625.437341588418,818883.7454554167,1309.2978161100912,94.9456931392017,124312.18867621565,1309.2978161100912,203.05602024765253,265860.8038582579,4146.109751015289,13.4,55557.87066360487,4364.326053700304,10.700000000000001,46698.28877459326,4364.326053700304,10.8,47134.72137996329,4000.632215891946,13.600000000000001,54408.59813613047,3927.893448330274,14.0,54990.50827662384,4437.064821261976,11.4,50582.538962386534,4146.109751015289,11.600000000000001,48094.87311177736
36,858.2226429662555,8269.833387622839,1488.570009772111,84.99640213782986,126523.09516090367,1488.570009772111,127.513424561322,189812.65964532242,1488.570009772111,136.5533862881897,203269.2755614254,1488.570009772111,179.6780423884296,267463.3453139784,1488.570009772111,551.6282012529988,821137.1969297484,1488.570009772111,84.76003177291383,126171.24132449078,1488.570009772111,200.84174603758996,298966.9998618231,4713.805030945018,13.4,63164.98741466324,4961.900032573703,10.700000000000001,53092.33034853863,4961.900032573703,10.8,53588.520351795996,4548.408363192561,13.600000000000001,61858.35373941884,4465.710029316333,14.0,62519.940410428666,5044.598366449932,11.4,57508.42137752922,4713.805030945018,11.600000000000001,54680.13835896222
