,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
12,2889.0805071424456,27839.179766824604,5011.052358028429,43.31443297800395,5011.052358028429,40.36018941423318,5011.052358028429,49.400178044917354,5011.052358028429,62.210674756192944,5011.052358028429,172.701208890945,5011.052358028429,32.46810682695041,5011.052358028429,194.27787253345667
13,761.9672031996824,7342.315970032139,1321.6168746057851,92.48701491011822,1321.6168746057851,143.17561973822953,1321.6168746057851,152.21557663024717,1321.6168746057851,200.78795111033315,1321.6168746057851,619.7246810010747,1321.6168746057851,94.15734597814831,1321.6168746057851,202.88464043003222
14,3822.9704197902342,36838.1429650987,6630.865733717766,39.01151156641975,6630.865733717766,31.363169139944215,6630.865733717766,40.40316054796857,6630.865733717766,50.08425986900111,6630.865733717766,133.5837415129068,6630.865733717766,27.06989632878114,6630.865733717766,191.9308244907744
15,2585.2722043042063,24911.68296067533,4484.102932921559,45.38439334024193,4484.102932921559,44.688289689523366,4484.102932921559,53.72827698414221,4484.102932921559,68.04419941340906,4484.102932921559,191.51903036583568,4484.102932921559,35.06496619048532,4484.102932921559,195.40694182195014
16,3136.702675130964,30225.26697756197,5440.548055961154,41.92388866008588,5440.548055961154,37.452686761053144,5440.548055961154,46.49267628927047,5440.548055961154,58.291868042060194,5440.548055961154,160.05989690987158,5440.548055961154,30.723605773562277,5440.548055961154,193.5193938145923
17,4158.671728786178,40072.96077858361,7213.13294014505,37.936963694167744,7213.13294014505,29.116386531663668,7213.13294014505,38.156378633259834,7213.13294014505,47.05598859265455,7213.13294014505,123.81512449243405,7213.13294014505,25.721827179955895,7213.13294014505,191.34470746954602
18,5016.453037366666,48338.541468065196,8700.937464251734,45.989042708882685,8700.937464251734,24.741278470750228,8700.937464251734,33.781271922922805,8700.937464251734,41.159105635243776,8700.937464251734,104.79292140401219,8700.937464251734,23.096763153753685,8700.937464251734,192.9700629263611
19,2911.8404127197136,28058.49421696716,5050.528959054089,43.1767527570601,5050.528959054089,40.07231249975699,5050.528959054089,49.11230121930748,5050.528959054089,61.82266686080573,5050.528959054089,171.44957051872817,5050.528959054089,32.29538073158449,5050.528959054089,194.20277423112367
20,1196.646276980706,11530.883524986082,2075.559034497495,68.22678167312661,2075.559034497495,92.44966185655107,2075.559034497495,101.48963440744654,2075.559034497495,132.41820289699317,2075.559034497495,399.1771061193328,2075.559034497495,63.72178064446793,2075.559034497495,196.26821318357997
21,1411.5605453648047,13601.79741513526,2448.3235347243467,61.751953370492046,2448.3235347243467,78.91138031728964,2448.3235347243467,87.95135704739246,2448.3235347243467,114.17095949865941,2448.3235347243467,340.3150306408368,2448.3235347243467,55.59881422843548,2448.3235347243467,194.50235091922508
22,3953.1677418276568,38092.724360251304,6856.690384845235,38.57309780019369,6856.690384845235,30.446485527586294,6856.690384845235,39.486477218586806,6856.690384845235,48.848730164182214,6856.690384845235,129.59816181994262,6856.690384845235,26.51988633115208,6856.690384845235,191.69168970919654
23,5105.394177267799,49195.57829215252,8855.204092587453,45.635587025859095,8855.204092587453,24.37175650624669,8855.204092587453,33.411750072489056,8855.204092587453,40.661054445528734,8855.204092587453,103.18630466299592,8855.204092587453,22.875050043493435,8855.204092587453,192.82546741966962
24,2636.3376345560405,25403.749446582005,4572.674900384761,45.00310984984595,4572.674900384761,43.891060327139705,4572.674900384761,52.93104786785971,4572.674900384761,66.96967321320221,4572.674900384761,188.05281681678133,4572.674900384761,34.58662872071582,4572.674900384761,195.19896900900687
25,2675.5488428192148,25781.588649405956,4640.685956893072,44.72021527197993,4640.685956893072,43.29955329991517,4640.685956893072,52.33954102323077,4640.685956893072,66.172424857398,4640.685956893072,185.4810479270903,4640.685956893072,34.23172461393846,4640.685956893072,195.04466287562542
26,1163.8005352924488,11214.381958078038,2018.5887524540467,69.4270076940894,2018.5887524540467,94.95922612961915,2018.5887524540467,103.99919790582328,2018.5887524540467,135.8006580469792,2018.5887524540467,410.088251764449,2018.5887524540467,65.22751874349397,2018.5887524540467,196.59554755293345
27,404.7124827134448,3899.8094834267545,701.9657070168158,151.44239030119167,701.9657070168158,266.4459881543981,701.9657070168158,275.48590699340076,701.9657070168158,366.93491812154014,701.9657070168158,1155.6826391017426,701.9657070168158,168.11954419604047,701.9657070168158,218.96337917305226
28,2486.5234350164333,23960.139819818356,4312.825167567304,46.166131243513476,4312.825167567304,46.322833082758336,4312.825167567304,55.3628198728009,4312.825167567304,70.24727895899251,4312.825167567304,198.6257385773952,4312.825167567304,36.045691923680536,4312.825167567304,195.8333443146437
29,2623.3503794927183,25278.604256791838,4550.148766222531,45.09867253681868,4550.148766222531,44.09087327976406,4550.148766222531,53.1308607588027,4550.148766222531,67.23898624012537,4550.148766222531,188.92156851653345,4550.148766222531,34.706516455281616,4550.148766222531,195.251094110992
30,2736.0205521320054,26364.294040344004,4745.572927261921,44.29982920137911,4745.572927261921,42.42056397186426,4745.572927261921,51.46055196651996,4745.572927261921,64.98770047661385,4745.572927261921,181.65935637617372,4745.572927261921,33.704331179911975,4745.572927261921,194.81536138257042
31,917.4964612144807,8840.995900262737,1591.3792620472925,81.16562533195642,1591.3792620472925,119.50361604008522,1591.3792620472925,128.54358023954524,1591.3792620472925,168.88221684460441,1591.3792620472925,516.8029575632402,1591.3792620472925,79.95414814372714,1591.3792620472925,199.79698872689718
32,2491.497939148785,24008.07414163769,4321.453345494784,46.125268735524045,4321.453345494784,46.23739326695101,4321.453345494784,55.27738008336846,4321.453345494784,70.13212098193141,4321.453345494784,198.25426123203678,4321.453345494784,35.99442805002108,4321.453345494784,195.8110556739222
33,3210.473616370225,30936.123767343488,5568.502278121828,41.55109271779476,5568.502278121828,36.67320409563979,5568.502278121828,45.71319386447995,5568.502278121828,57.2412612956034,5568.502278121828,156.67084288904323,5568.502278121828,30.255916318687966,5568.502278121828,193.31605057334258
34,2245.339240519096,21636.08892164201,3894.4960058955617,48.36451057496025,3894.4960058955617,50.91944583110099,3894.4960058955617,59.95943120218961,3894.4960058955617,76.44271162034252,3894.4960058955617,218.61100522691137,3894.4960058955617,38.80365872131377,3894.4960058955617,190.85123015680733
35,1940.0035455901395,18693.874165306584,3364.897349755185,51.931660801237314,3364.897349755185,58.378034970295445,3364.897349755185,67.41801803895075,3364.897349755185,86.4955895307597,3364.897349755185,251.03964364761194,3364.897349755185,43.27881082337045,3364.897349755185,191.82408930942836
36,2598.812638132256,25042.158581042415,4507.588544587635,45.28183295494981,4507.588544587635,44.47384518135088,4507.588544587635,53.51383254216779,4507.588544587635,67.7551656003131,4507.588544587635,190.58666322681648,4507.588544587635,34.936299525300676,4507.588544587635,195.350999793609
37,589.8739742956013,5684.025616312415,1023.1246109362346,111.97184310324599,1023.1246109362346,183.91663671861306,1023.1246109362346,192.95658103405978,1023.1246109362346,255.6997396546023,1023.1246109362346,796.8594827567817,1023.1246109362346,118.60194862043588,1023.1246109362346,208.19868448270344
38,566.8084471276516,5461.76619652205,983.117915373969,115.48256273173959,983.117915373969,191.25723457147328,983.117915373969,200.29717662091005,983.117915373969,265.593585880357,983.117915373969,828.7751157430872,983.117915373969,123.00630597254603,983.117915373969,209.1561534722926
39,1918.579924702943,18487.436154437557,3327.73850779876,52.22457388190257,3327.73850779876,58.9904897825667,3327.73850779876,68.03047266215992,3327.73850779876,87.32107184899814,3327.73850779876,253.7024898354779,3327.73850779876,43.64628359729595,3327.73850779876,191.90397469506433
40,1685.6374280171235,16242.802256373005,2923.7044061471406,55.89007178843997,2923.7044061471406,66.65471504396626,2923.7044061471406,75.69469555764721,2923.7044061471406,97.65111140378536,2923.7044061471406,287.02519807672695,2923.7044061471406,48.24481733458832,2923.7044061471406,192.90365594230178
41,419.646326188436,4043.7119991517693,727.8681598473185,146.9676289182312,727.8681598473185,257.0896660108621,727.8681598473185,266.1295877381198,727.8681598473185,354.3242269513788,727.8681598473185,1115.0029901657383,727.8681598473185,162.5057526428719,727.8681598473185,217.74298970497213
42,5251.146983027962,50600.052328457445,9108.00941912234,45.08224739303485,9108.00941912234,23.79326489335264,9108.00941912234,32.833258638172794,9108.00941912234,39.88134859927638,9108.00941912234,100.67112451379478,9108.00941912234,22.52795518290368,9108.00941912234,192.59910120624153
43,3650.908949461535,35180.15863701135,6332.428554662043,39.6388617096638,6332.428554662043,32.67490166256231,6332.428554662043,41.71489266566067,6332.428554662043,51.85224663632524,6332.428554662043,139.28692463330725,6332.428554662043,27.8569355993964,6332.428554662043,192.27301547799843
44,4570.69611617161,44043.22777542963,7927.780999577333,36.833865316721834,7927.780999577333,26.809907394095084,7927.780999577333,35.84990020769111,7927.780999577333,43.94725680167062,7927.780999577333,113.78695742474395,7927.780999577333,24.33794012461466,7927.780999577333,190.7430174454846
45,423.7577041540145,4083.3292372280844,734.9992627010552,145.79106728269062,734.9992627010552,254.62958183167837,734.9992627010552,263.6695043183531,734.9992627010552,351.0084623421281,734.9992627010552,1104.3069752971874,734.9992627010552,161.02970259101187,734.9992627010552,217.4221092589156
46,3276.670406421385,31573.99603627647,5683.319286529764,41.23086171297199,5683.319286529764,36.003629969770365,5683.319286529764,45.043619945305075,5683.319286529764,56.3387921001938,5683.319286529764,153.75965193610904,5683.319286529764,29.854171967183042,5683.319286529764,193.14137911616652
47,4549.970415784615,43843.51492650056,7891.832686770101,36.88458150509593,7891.832686770101,26.91595036615774,7891.832686770101,35.95594314701877,7891.832686770101,44.09018424163399,7891.832686770101,114.2480136826903,7891.832686770101,24.40156588821126,7891.832686770101,190.77068082096142
48,971.2853938138728,9359.306054790479,1684.675089862286,78.0939876839847,1684.675089862286,113.08109897536004,1684.675089862286,122.12106515742252,1684.675089862286,160.22578347304776,1684.675089862286,488.87897894531534,1684.675089862286,76.10063909445353,1684.675089862286,198.95926936835946
49,4369.994528601448,42109.267277603554,7579.668109968639,37.34521251183459,7579.668109968639,27.879088223018577,7579.668109968639,36.919080706563236,7579.668109968639,45.388326169715654,7579.668109968639,118.43556828940535,7579.668109968639,24.97944842393794,7579.668109968639,191.0219340973643
50,1704.0108621611964,16419.84866778529,2955.5727602013517,55.564548455151936,2955.5727602013517,65.97407513698077,2955.5727602013517,75.01405586077223,2955.5727602013517,96.73372746451909,2955.5727602013517,284.06589504683575,2955.5727602013517,47.83643351646334,2955.5727602013517,192.81487685140507
51,3970.947289177976,38264.04807851898,6887.528654133416,38.515459701469084,6887.528654133416,30.325969465777536,6887.528654133416,39.36596119398082,6887.528654133416,48.68629552232197,6887.528654133416,129.07417910426443,6887.528654133416,26.44757671638849,6887.528654133416,191.66025074625585
52,2274.131456115461,21913.53071112858,3944.435528003144,48.07756081525946,3944.435528003144,50.3194597846954,3944.435528003144,59.359445340997055,3944.435528003144,75.63403502482211,3944.435528003144,216.00237104781326,3944.435528003144,38.44366720459823,3944.435528003144,190.7729711314344
53,2017.195099553673,19437.69197929919,3498.784556273854,50.9278597010166,3498.784556273854,56.27917747647143,3498.784556273854,65.31916119303472,3498.784556273854,83.66669552104679,3498.784556273854,241.91417910015093,3498.784556273854,42.01949671582083,3498.784556273854,191.5503253730045
54,2255.317531522818,21732.239733753875,3911.803152075697,48.26423507990782,3911.803152075697,50.70977882217717,3911.803152075697,59.74976425798908,3911.803152075697,76.16011704337657,3911.803152075697,217.6994098173438,3911.803152075697,38.677858554793445,3911.803152075697,190.8238822945203
55,3741.273149814555,36050.90807161305,6489.163452890349,39.30219180030753,6489.163452890349,31.970955271148636,6489.163452890349,41.01094649155211,6489.163452890349,50.903449619048494,6489.163452890349,136.22628909370482,6489.163452890349,27.434567894931263,6489.163452890349,192.08937734562227
56,3287.1680573704693,31675.151400821844,5701.527252147932,41.181263529260114,5701.527252147932,35.89992464454125,5701.527252147932,44.939914652089335,5701.527252147932,56.199015400642146,5701.527252147932,153.30875935691014,5701.527252147932,29.791948791253603,5701.527252147932,193.1143255614146
57,4054.015327743645,39064.49169813776,7031.608505664797,38.25286693487713,7031.608505664797,29.77691169341175,7031.608505664797,38.81690359110673,7031.608505664797,47.94626136192646,7031.608505664797,126.68697213524663,7031.608505664797,26.118142154664035,7031.608505664797,191.51701832811477
58,1382.831834388566,13324.967556168223,2398.49416011028,62.50094259879374,2398.49416011028,80.47744918717713,2398.49416011028,89.51742543384145,2398.49416011028,116.28174732387325,2398.49416011028,347.1240236253976,2398.49416011028,56.53845526030487,2398.49416011028,194.7066207087619
59,686.0597474069041,6610.871726012928,1189.956910682327,99.87650598721915,1189.956910682327,158.62637857811205,1189.956910682327,167.6663307005491,1189.956910682327,221.61288050943574,1189.956910682327,686.9018726110831,1189.956910682327,103.42779842032947,1189.956910682327,204.89995617833247
60,1425.5065908888416,13736.18150980488,2472.512671764878,61.39924915561933,2472.512671764878,78.17390764035578,2472.512671764878,87.21388459811314,2472.512671764878,113.17697489310902,2472.512671764878,337.1086286874484,2472.512671764878,55.15633075886788,2472.512671764878,194.40615886062344
61,1642.3064791553506,15825.265233140957,2848.547741965372,56.68661279549424,2848.547741965372,68.32021039102894,2848.547741965372,77.36019039057885,2848.547741965372,99.89590878730195,2848.547741965372,294.2664799590385,2848.547741965372,49.244114234347315,2848.547741965372,193.12089439877116
62,4699.166528164751,45281.16866539555,8150.610359771198,36.52947681383682,8150.610359771198,26.17345850977567,8150.610359771198,35.21345151984063,8150.610359771198,43.08943465717651,8150.610359771198,111.01978921669843,8150.610359771198,23.95607091190438,8150.610359771198,193.53048102950285
63,777.1703609113035,7488.813597741321,1347.9864475934378,91.18051433851086,1347.9864475934378,140.44384497249104,1347.9864475934378,149.48380270779543,1347.9864475934378,197.10599495398512,1347.9864475934378,607.8474030773715,1347.9864475934378,92.51828162467726,1347.9864475934378,202.52832209232113
64,1655.1602253671174,15949.123931637545,2870.842307694758,56.445975030804576,2870.842307694758,67.81705854590254,2870.842307694758,76.85703870077322,2870.842307694758,99.21774781408561,2870.842307694758,292.0788639164052,2870.842307694758,48.942223220463916,2870.842307694758,193.05526591749214
65,2632.452837419401,25366.31554137335,4565.936797447203,45.031596083219995,4565.936797447203,43.950622469853826,4565.936797447203,52.99060999218727,4565.936797447203,67.04995259816545,4565.936797447203,188.31178257472723,4565.936797447203,34.62236599531236,4565.936797447203,195.21450695448362
66,2420.8713516481257,23327.516344481337,4198.95294200664,46.721156257011664,4198.95294200664,47.48334028740707,4198.95294200664,56.52332671920621,4198.95294200664,71.81144036066924,4198.95294200664,203.67142051828785,4198.95294200664,36.741996031523726,4198.95294200664,196.13608523109727
67,3455.762953837212,33299.73182317538,5993.951728171569,40.425985445446,5993.951728171569,34.32070634543224,5993.951728171569,43.360696840478,5993.951728171569,54.070504437166,5993.951728171569,146.44259495859998,5993.951728171569,28.844418104286802,5993.951728171569,192.702355697516
68,1917.5593339731524,18477.601742165298,3325.9683135897535,52.238691168255016,3325.9683135897535,59.02000775405206,3325.9683135897535,68.05999062453321,3325.9683135897535,87.36085692871868,3325.9683135897535,253.83082880231834,3325.9683135897535,43.66399437471993,3325.9683135897535,191.90782486406954
69,482.1367090231384,4645.869328146961,836.256479066453,131.24996955993248,836.256479066453,224.22545902574825,836.256479066453,233.2653908980406,836.256479066453,310.02900512344604,836.256479066453,972.115177817568,836.256479066453,142.78723453882438,836.256479066453,213.45635533452702
70,4686.5838178482045,45159.9216687853,8128.785900381353,36.558552186202796,8128.785900381353,26.23425248894408,8128.785900381353,35.274245480242215,8128.785900381353,43.17137434293515,8128.785900381353,111.28411078366179,8128.785900381353,23.992547288145325,8128.785900381353,193.55426997052956
71,2827.174728023643,27242.655679235828,4903.678022262448,43.7001308220143,4903.678022262448,41.16664879156888,4903.678022262448,50.20663717330263,4903.678022262448,63.297641407494844,4903.678022262448,176.20755292740273,4903.678022262448,32.95198230398157,4903.678022262448,194.48825317564416
72,4082.484215172965,39338.81789740669,7080.987221533204,38.165330489700914,7080.987221533204,29.59388088790614,7080.987221533204,38.63387284210191,7080.987221533204,47.69956774370257,7080.987221533204,125.89118627000832,7080.987221533204,26.008323705261148,7080.987221533204,191.4692711762005
73,1712.5646737902523,16502.27319664287,2970.4091753957164,55.41538286404652,2970.4091753957164,65.66218335020801,2970.4091753957164,74.70216417027908,2970.4091753957164,96.31335170776745,2970.4091753957164,282.7098442186047,2970.4091753957164,47.64929850216745,2970.4091753957164,192.77419532655813
74,4489.755853112258,43263.28740058972,7787.391732106149,37.034584023280935,7787.391732106149,27.22959209190983,7787.391732106149,36.26958477595105,7787.391732106149,44.512918611064464,7787.391732106149,115.61167293891762,7787.391732106149,24.58975086557063,7787.391732106149,190.85250037633506
75,2463.4275242518693,23737.58762369101,4272.765772264382,46.35801183924547,4272.765772264382,46.72403808859363,4272.765772264382,55.764024754785986,4272.765772264382,70.78803336514633,4272.765772264382,200.37010762950428,4272.765772264382,36.286414852871594,4272.765772264382,195.93800645777026
76,1676.9842796916585,16159.42051910882,2908.6956934395876,56.04585092859378,2908.6956934395876,66.98043516483621,2908.6956934395876,76.0204155779688,2908.6956934395876,98.09012534421882,2908.6956934395876,288.4413720781252,2908.6956934395876,48.44024934678128,2908.6956934395876,192.94614116234374
77,3115.568084092763,30021.614058317864,5403.890530497215,42.033944111491635,5403.890530497215,37.682802775937354,5403.890530497215,46.72279223311889,5403.890530497215,58.60202431420371,5403.890530497215,161.06040101356035,5403.890530497215,30.861675339871333,5403.890530497215,193.5794240608136
78,720.7570497895788,6945.2149317723815,1250.1386877190287,96.30564301934362,1250.1386877190287,151.16002643136076,1250.1386877190287,160.19998085862755,1250.1386877190287,211.54953941815015,1250.1386877190287,654.4394819940329,1250.1386877190287,98.94798851517653,1250.1386877190287,203.92608445982097
79,3156.916956788495,30420.05179561394,5475.6093232105095,41.820004313603405,5475.6093232105095,37.235473969537175,5475.6093232105095,46.27546356480712,5475.6093232105095,57.99910306560959,5475.6093232105095,159.11549376003092,5475.6093232105095,30.593278138884266,5475.6093232105095,193.46272962560184
80,2739.174565887904,26394.686116895846,4751.043501041252,44.278412487786234,4751.043501041252,42.375783556892,4751.043501041252,51.415771565371216,4751.043501041252,64.92734428376119,4751.043501041252,181.46465897987483,4751.043501041252,33.67746293922273,4751.043501041252,194.80367953879247
81,3612.339114357984,34808.49970595353,6265.529947071635,39.78769037182789,6265.529947071635,32.986088961331205,6265.529947071635,42.02607986836742,6265.529947071635,52.271672866060435,6265.529947071635,140.6399124711627,6265.529947071635,28.04364792102045,6265.529947071635,192.35419474826975
82,2207.263158622525,21269.187796486654,3828.4538033675976,48.75548151896696,3828.4538033675976,51.7369307845599,3828.4538033675976,60.77691590329456,3828.4538033675976,77.5445388261796,3828.4538033675976,222.1652865360633,3828.4538033675976,39.294149541976736,3828.4538033675976,190.95785859608188
83,1564.4900389044735,15075.426014883507,2713.5766826790314,58.227861281081346,2713.5766826790314,71.54282185569872,2713.5766826790314,80.5828008604428,2713.5766826790314,104.23942724668379,2713.5766826790314,308.2778298280122,2713.5766826790314,51.17768051626568,2713.5766826790314,193.54123489484036
84,2282.403393896517,21993.23910358684,3958.7830386456308,47.99645955539863,3958.7830386456308,50.14988437082104,3958.7830386456308,59.189869979469876,3958.7830386456308,75.4054769288507,3958.7830386456308,215.26508686726032,3958.7830386456308,38.34192198768192,3958.7830386456308,190.7508526060178
85,4596.092735864784,44287.94960279306,7971.83092850275,36.77234294121419,7971.83092850275,26.68126966014194,7971.83092850275,35.72126251344786,7971.83092850275,43.77387556160363,7971.83092850275,113.22766310194723,7971.83092850275,24.260757508068714,7971.83092850275,190.7094597861168
86,582.673661813429,5614.643405234202,1010.6358129421563,113.03793596013439,1010.6358129421563,186.14574065294875,1010.6358129421563,195.18568428028098,1010.6358129421563,258.7041831603787,1010.6358129421563,806.5512360012218,1010.6358129421563,119.9394105681686,1010.6358129421563,208.48943708003665
87,2795.889749471773,26941.193625910004,4849.414852663801,43.901545669221335,4849.414852663801,41.587789056642265,4849.414852663801,50.62777730837188,4849.414852663801,63.86526506780557,4849.414852663801,178.0385969929212,4849.414852663801,33.204666385023124,4849.414852663801,194.59811581957527
88,947.6175503883918,9131.242715542545,1643.623688797658,79.40258807496825,1643.623688797658,115.81726427387682,1643.623688797658,124.85722961129724,1643.623688797658,163.91365730218322,1643.623688797658,500.7753461360749,1643.623688797658,77.74233776677835,1643.623688797658,199.31616038408222
89,2732.997038206,26335.159460153016,4740.328702827543,44.32040618767859,4740.328702827543,42.46358859286287,4740.328702827543,51.50357657423706,4740.328702827543,65.04569016527603,4740.328702827543,181.84641988798722,4740.328702827543,33.73014594454224,4740.328702827543,194.82658519327921
90,3232.5009511171497,31148.379164964856,5606.708249693674,41.44307810908173,5606.708249693674,36.447355298612216,5606.708249693674,45.48734513717089,5606.708249693674,56.93685648923033,5606.708249693674,155.688891900743,5606.708249693674,30.120407082302535,5606.708249693674,193.25713351404457
91,1964.720245450837,18932.044285164266,3407.767971329568,51.601659576700115,3407.767971329568,57.68803219689869,3407.767971329568,66.72801547855478,3407.767971329568,85.56558607979122,3407.767971329568,248.03963251545554,3407.767971329568,42.864809287132864,3407.767971329568,191.73408897546366
92,1843.1510735667975,17760.603744889664,3196.9086740801395,53.31006175290817,3196.9086740801395,61.26014694075694,3196.9086740801395,70.30012911971707,3196.9086740801395,90.380174030923,3196.9086740801395,263.57056139007426,3196.9086740801395,45.00807747183025,3196.9086740801395,192.20001684170222
93,2602.1105654687717,25073.937408857084,4513.308733594275,45.25701484650423,4513.308733594275,44.42195275676387,4513.308733594275,53.46194013359975,4513.308733594275,67.68522365833009,4513.308733594275,190.3610440591293,4513.308733594275,34.90516408015985,4513.308733594275,195.33746264354775
94,1772.9934929577057,17084.565298140453,3075.2217536652815,54.40259544846069,3075.2217536652815,63.54453628209305,3075.2217536652815,72.58451775587235,3075.2217536652815,93.45913262748013,3075.2217536652815,273.50268589509716,3075.2217536652815,46.378710653523406,3075.2217536652815,192.4979805768529
95,1402.302607057423,13512.587921605329,2432.265825888959,61.98996673400208,2432.265825888959,79.40904477643743,2432.265825888959,88.44902135291343,2432.265825888959,114.84172443218768,2432.265825888959,342.47878849092797,2432.265825888959,55.89741281174806,2432.265825888959,194.56726365472784
96,1694.366708265433,16326.917600845716,2938.845168152229,55.734534267505275,2938.845168152229,66.32950012707406,2938.845168152229,75.3694807411474,2938.845168152229,97.21277839024214,2938.845168152229,285.61122061368434,2938.845168152229,48.049688444688435,2938.845168152229,192.86123661841052
97,1581.6369419993366,15240.653573105606,2743.317643159009,57.87521898343445,2743.317643159009,70.8054786420952,2743.317643159009,79.84545787445387,2743.317643159009,103.24561713513344,2743.317643159009,305.071990758495,2743.317643159009,50.73527472467231,2743.317643159009,193.44505972275485
98,4840.622285196952,46644.23634015784,8395.962541228411,36.21301092356305,8395.962541228411,25.511756898575232,8395.962541228411,34.55175011290454,8395.962541228411,42.19757623913221,8395.962541228411,108.14282657784585,8395.962541228411,23.559050067742724,8395.962541228411,193.27155439200612
99,5943.20137747547,57268.68847335363,10308.363925203652,42.82528710670576,10308.363925203652,21.433714774716858,10308.363925203652,30.473709247919654,10308.363925203652,36.70108637763084,10308.363925203652,90.41221412138981,10308.363925203652,21.11222554875179,10308.363925203652,191.67579927092507
100,2315.2383065146614,22309.636321575275,4015.7345378835494,47.6802492114632,4015.7345378835494,49.48871708394754,4015.7345378835494,58.52870289669578,4015.7345378835494,74.51433868685083,4015.7345378835494,212.39044737693817,4015.7345378835494,37.945221738017466,4015.7345378835494,190.66461342130813
101,1626.6308498732208,15674.214869378357,2821.3586764881043,56.9852267403416,2821.3586764881043,68.94458519572423,2821.3586764881043,77.98456500253243,2821.3586764881043,100.73745717732632,2821.3586764881043,296.9811521849236,2821.3586764881043,49.61873900151946,2821.3586764881043,193.2023345655477
