,PHYSICAL_A,Y_COORD_ST,X_COORD_ST,NURSERY_PI,FINISHERS,SOWS,BOARS,Animal Units
126,10027 S CR 350 E,39.38891165,-85.710624,0.0,840.0,40.0,0.0,107.39051433233212
127,1208 S Stone Rd,39.612611,-84.852386,2100.0,0.0,0.0,0.0,231.02310231023102
129,2736 S CR 1025 E,38.33998,-86.713188,340.0,980.0,216.0,0.0,226.1133978566396
131,7763 S CR 900 W,39.222177,-85.650574,0.0,1000.0,0.0,0.0,110.01100110011001
133,266 E CR 150 S,40.52524262,-86.51990693,900.0,2150.0,0.0,0.0,335.5335533553355
134,1493 Lanes North Dr,39.265794,-86.795996,500.0,1000.0,0.0,0.0,165.01650165016503
135,SR 64 & CR 50 S,38.34825795,-87.68738187,0.0,6400.0,0.0,0.0,704.070407040704
136,SR 64 & CR 325 W,38.35838602,-87.62552684,4800.0,0.0,0.0,0.0,528.0528052805281
137,2721 S CR 850 W,39.29780424,-85.64057173,0.0,2810.0,0.0,0.0,309.13091309130914
138,CR 550 N & CR 900 E,40.833553,-86.696421,2648.0,4500.0,0.0,0.0,786.3586358635864
139,3936 W Lincolnway,41.20918901,-85.56667819,0.0,1200.0,0.0,0.0,132.01320132013203
140,2378 W US Hwy 6,41.452894,-85.468897,1280.0,5063.0,730.0,0.0,971.2080196783724
141,2111 W CR 275 N,40.804373,-86.414123,0.0,0.0,1914.0,0.0,716.8539325842697
142,0313 N Meridian Rd,40.74796998,-85.2225675,900.0,600.0,415.0,0.0,320.4472132606519
144,CR 70 N & CR 300 W,40.746213,-84.995255,0.0,800.0,0.0,0.0,88.008800880088
146,3593 E CR 300 N,39.38112732,-85.4140833,490.0,456.0,0.0,0.0,104.07040704070407
148,1334 W CR 800 N,40.9418106,-85.81971458,3000.0,7600.0,0.0,0.0,1166.1166116611662
149,6615 N CR 800 W,40.64768,-85.826573,1200.0,850.0,0.0,0.0,225.52255225522552
152,CR 800 W & CR 850 S,40.93411,-86.755446,0.0,1100.0,0.0,0.0,121.01210121012102
153,1748 E Johnson Lake Rd,41.583778,-84.955134,2880.0,0.0,0.0,0.0,316.83168316831683
154,611 N CR 550 W,40.44720604,-85.08613807,0.0,8000.0,0.0,0.0,880.0880088008801
155,CR 400 N & CR 850 E,40.498298,-84.819527,0.0,2000.0,0.0,0.0,220.02200220022002
156,5784 W CR 500 N,40.54761817,-86.23768516,9700.0,0.0,0.0,0.0,1067.106710671067
157,829 S CR 600 E,41.31346639,-86.94797054,2000.0,2000.0,0.0,0.0,440.04400440044003
158,30389 CR 42,41.5216143,-86.04864483,2000.0,0.0,0.0,0.0,220.02200220022002
161,9389 N CR 550 W,40.880773,-85.041601,2880.0,0.0,0.0,0.0,316.83168316831683
162,4501 S CR 50 E,40.69973,-86.364873,0.0,4240.0,0.0,0.0,466.4466446644665
163,720 S West Washington School Rd,38.58965152,-86.2329857,540.0,0.0,210.0,0.0,138.05762598731783
164,6316 W SR 14,41.055685,-86.725366,22224.0,2576.0,9312.0,16.0,6221.905786084227
165,SR 28 & CR 975 W,40.26917679,-86.19856565,1900.0,3600.0,0.0,0.0,605.0605060506051
166,6819 S CR 800 W,40.4490925,-86.67539414,300.0,800.0,0.0,0.0,121.01210121012102
167,4350 E CR 700 N,40.38786,-86.423414,250.0,1160.0,24.0,0.0,164.10427559609894
168,3050 N CR 1200 E,40.65037941,-87.09739667,540.0,916.0,131.0,0.0,209.2396880137452
169,8701 E CR 175 S,38.35091441,-86.73911578,1200.0,1216.0,244.0,0.0,357.172346448128
170,CR 280 W & CR 1900 S,40.74026233,-87.09846522,770.0,350.0,28.0,0.0,133.69921261789102
171,CR 200 N & CR 900 W,40.315888,-86.67809,0.0,1070.0,0.0,0.0,117.71177117711771
173,CR 300 N & CR 900 W,40.51461376,-86.29966984,1500.0,2350.0,0.0,0.0,423.54235423542355
174,7906 W CR 250 S,40.509866,-86.675529,0.0,1000.0,0.0,0.0,110.01100110011001
175,5900 S CR 600 W,40.460695,-86.637674,1000.0,2400.0,0.0,0.0,374.03740374037403
176,741 N CR 400 E,41.06568492,-86.16859788,850.0,0.0,0.0,0.0,93.50935093509351
178,CR 250 N & CR 725 E,39.64866883,-85.32214086,640.0,500.0,0.0,0.0,125.41254125412541
181,5166 S Robey Rd,40.207723,-86.6897,0.0,0.0,4920.0,40.0,1857.677902621723
182,2791 N CR 400 W,40.515169,-86.203137,0.0,1330.0,0.0,0.0,146.31463146314633
183,3372 S CR 75 W,40.70167798,-86.885139,675.0,275.0,120.0,0.0,149.4542712698236
184,9498 CR 825 W,39.16135807,-87.09656525,932.0,0.0,6984.0,0.0,2718.260590103954
185,9696 N SR 9,39.29554,-85.772124,1000.0,2284.0,600.0,0.0,585.9952287363568
186,1308 S CR 750 W,40.52742532,-86.66742285,475.0,475.0,0.0,0.0,104.51045104510452
187,5362 E CR 325 N,40.81009069,-86.26973871,1800.0,2900.0,0.0,0.0,517.051705170517
189,4945 N CR 550 W,40.367134,-86.117253,0.0,1090.0,180.0,0.0,187.32772153619857
190,2008 S CR 1100 W,40.72091325,-87.078507,1200.0,2000.0,0.0,0.0,352.035203520352
191,6959 W CR 100 N,40.757543,-85.0678,1100.0,2200.0,0.0,0.0,363.036303630363
192,8643 E CR 750 N,40.150195,-86.306222,2900.0,2900.0,2040.0,20.0,1409.5993869049826
193,4699 N CR 450 E,41.12272167,-86.15884053,0.0,820.0,0.0,0.0,90.20902090209022
194,2602 W CR 300 S,40.508744,-86.572566,2134.0,4928.0,0.0,0.0,776.8976897689769
195,SR 75 & CR W 200 N,40.576166,-86.530307,0.0,3600.0,0.0,0.0,396.03960396039605
196,6141 E CR 1000 S,40.61986476,-86.2567538,1375.0,3125.0,0.0,0.0,495.0495049504951
197,1481 W CR 1000 N,40.4312571,-86.53378087,0.0,0.0,500.0,0.0,187.26591760299627
198,3259 E CR 1000 N,40.431113,-86.448125,4000.0,3200.0,0.0,0.0,792.0792079207921
199,CR 100 S & CR 1100 E,38.638007,-86.96132,0.0,2200.0,0.0,0.0,242.02420242024203
200,0750 CR 77,41.50780827,-84.82484451,625.0,1300.0,110.0,0.0,252.96967899037094
201,Jasper Dubois Rd & Steinbottom Rd,38.4097081,-86.81196897,725.0,1720.0,245.0,0.0,360.73719731523715
202,8654 W CR 250 N,39.56022258,-85.94646551,0.0,1600.0,0.0,0.0,176.017601760176
203,CR 300 N & CR 750 W,40.51101025,-86.27105305,450.0,900.0,0.0,0.0,148.5148514851485
205,2244  E CR 250 N,40.801095,-86.030525,1300.0,3200.0,0.0,0.0,495.0495049504951
206,2667 E SR 18,40.578514,-86.019783,0.0,0.0,1800.0,0.0,674.1573033707865
207,CR 150 W & CR 950 S,40.630125,-86.099467,0.0,600.0,0.0,0.0,66.00660066006601
208,1303 N CR 425 E,40.058594,-86.823868,0.0,5150.0,0.0,0.0,566.5566556655666
209,7157 CR 34,41.40786532,-84.85398298,384.0,192.0,125.0,0.0,110.18281603441244
210,5326 E CR 250 N,39.648719,-85.341923,1650.0,3050.0,0.0,0.0,517.051705170517
211,2435 W CR 1050 N,39.67621,-85.829828,900.0,640.0,265.0,0.0,268.66787802375745
212,4499 N CR 900 W,39.676616,-85.613951,0.0,960.0,0.0,0.0,105.61056105610561
213,9715 E CR 600 N,40.504114,-86.718026,1250.0,500.0,0.0,0.0,192.51925192519252
214,5021 E Blue Star Hwy,40.84138436,-85.70002183,0.0,980.0,0.0,0.0,107.81078107810781
215,7659 E CR 100 N,40.758071,-85.07788,0.0,1000.0,0.0,0.0,110.01100110011001
217,3211 E CR 1000 N,40.89154,-84.876547,1200.0,2700.0,0.0,0.0,429.042904290429
218,5324 N CR 500 W,40.363092,-86.598662,0.0,1320.0,0.0,0.0,145.21452145214522
219,4640 S CR 1150 E,40.48601891,-85.45537562,0.0,0.0,1177.0,0.0,440.8239700374532
220,3264 N SR 39,40.32969773,-86.57049865,0.0,0.0,1761.0,0.0,659.5505617977528
221,1700 N CR 700 E,39.810655,-85.673549,975.0,325.0,0.0,0.0,143.014301430143
222,6571 W CR 600 S,40.388315,-86.253447,500.0,9900.0,24.0,0.0,1153.1031754860878
223,4350 W CR 150 N,40.786428,-86.45824,0.0,4400.0,0.0,0.0,484.04840484048407
224,CR 100 E & CR 1300 S,41.043749,-85.811022,2000.0,2924.0,664.0,0.0,790.3833079937208
225,741 W CR 1000 S,40.621319,-86.084699,0.0,900.0,0.0,0.0,99.00990099009901
226,11152 S CR 400 W,40.603811,-86.14636,200.0,0.0,22.0,1.0,30.61643242975983
227,94 N CR 600 E,40.041013,-86.790567,0.0,0.0,11356.0,24.0,4262.172284644195
229,4287 E CR 850 N,39.647575,-85.701151,0.0,0.0,5970.0,0.0,2235.9550561797755
230,CR 225 E & CR 2000 N,38.17484145,-87.01203263,450.0,1020.0,150.0,0.0,217.89594689806057
231,County Line Rd & CR 400 N,40.479691,-86.694906,0.0,1440.0,0.0,0.0,158.41584158415841
232,Timmons Rd & CR 900 E,40.7739407,-86.69153867,150.0,850.0,0.0,0.0,110.01100110011001
233,6654 N CR 1000 E,40.851314,-86.677125,1426.0,1734.0,0.0,0.0,347.63476347634764
234,5650 W CR 900 S,41.032002,-85.598682,1350.0,2950.0,310.0,0.0,589.1521736443308
235,9538 W SR 32,40.08267845,-85.84879591,0.0,2850.0,0.0,0.0,313.5313531353135
236,6761 W CR 100 S,40.532909,-86.655027,4000.0,1600.0,0.0,0.0,616.0616061606161
237,7491 S CR 400 E,40.43845968,-86.44934543,1630.0,3000.0,0.0,0.0,509.35093509350935
238,65385 CR 33,41.546183,-85.751451,0.0,1200.0,0.0,0.0,132.01320132013203
239,Santine Rd & Schnellville Rd,38.36518558,-86.798047,200.0,600.0,96.0,0.0,123.96385705986329
240,CR 400 N & CR 1000 E,40.35026157,-86.31865604,0.0,0.0,1423.0,50.0,551.685393258427
241,4395 E Metz Rd,41.617648,-84.903708,2880.0,0.0,0.0,0.0,316.83168316831683
242,2250 E CR 1000 S,40.910663,-86.558642,0.0,2000.0,0.0,0.0,220.02200220022002
244,1897 W CR 1150 S,40.60679219,-86.1062559,0.0,800.0,0.0,0.0,88.008800880088
245,1755 E CR 400 N,41.360552,-86.664145,4800.0,4800.0,0.0,0.0,1056.1056105610562
247,5382 W CR 1000 N,39.66901679,-85.88429727,1440.0,3080.0,0.0,0.0,497.24972497249723
248,CR 600 N & CR 900 E,40.504138,-86.744801,0.0,2000.0,0.0,0.0,220.02200220022002
249,305 W SR 246,39.276126,-87.425942,1450.0,2300.0,322.0,0.0,533.1405050617421
250,4116 N CR 200 W,40.884192,-85.830652,0.0,5000.0,0.0,0.0,550.05500550055
251,10080 S CR 600 E,40.680684,-85.676156,0.0,50.0,795.0,0.0,303.25335904376954
252,SR 13 & CR 1000 N,40.97148454,-85.78562035,0.0,3000.0,0.0,0.0,330.03300330033005
253,4650 W CR 150 N,38.89834106,-86.12622945,4000.0,0.0,1200.0,0.0,889.4822066476311
254,8953 N CR 1200 E,40.882248,-86.638506,2400.0,4655.0,0.0,0.0,776.1276127612762
255,CR 300 W & CR 350 N,40.53151306,-86.18420297,0.0,2360.0,0.0,0.0,259.6259625962596
256,829 E CR 50 N,40.554297,-86.508703,450.0,750.0,201.0,0.0,207.29410019653653
257,8346 E SR 26,40.42888761,-84.81825899,1500.0,500.0,0.0,0.0,220.02200220022002
258,8803 N CR 750 W,40.41413395,-86.64702162,1100.0,2350.0,0.0,0.0,379.53795379537956
259,SR 55 & 231St Ave,41.199817,-87.34307,0.0,1000.0,0.0,0.0,110.01100110011001
260,6125 N US Hwy 421,39.163947,-85.308742,900.0,1900.0,0.0,0.0,308.03080308030803
261,10980 N SR 15,41.3917811,-85.8549722,0.0,250.0,263.0,0.0,126.00462293420352
268,3421 S CR 400 W,39.736434,-85.876554,1800.0,1600.0,0.0,0.0,374.03740374037403
270,6140 W CR 240 NW,39.36769977,-85.594474,0.0,1810.0,0.0,0.0,199.11991199119913
271,1685 E CR 350 S,38.32914121,-86.87246732,400.0,1600.0,400.0,0.0,369.83473628261703
273,11550 E CR 950 N,39.342727,-85.795334,70.0,1295.0,5.0,0.0,152.03767567768014
281,CR 300 S & CR 500 W,40.70224412,-85.03247454,0.0,920.0,0.0,0.0,101.21012101210121
283,CR 50 E & CR 350 S,40.71441732,-86.35842572,0.0,1050.0,0.0,0.0,115.51155115511551
284,6886 N CR 200 W,38.48039749,-86.9425191,500.0,1200.0,0.0,0.0,187.01870187018702
285,CR 50 W & CR 1100 S,38.2184653,-86.91273591,625.0,750.0,301.0,0.0,263.999208909655
286,7764 W SR 44,39.624662,-85.297265,400.0,1300.0,268.0,0.0,287.393233705393
287,3384 W CR 700 S,40.725767,-85.512459,0.0,780.0,0.0,0.0,85.8085808580858
288,SR 109 & CR 625 S,39.83737663,-85.568768,1500.0,800.0,0.0,0.0,253.02530253025304
290,4203 N CR 900 E,40.477727,-86.732666,1930.0,2330.0,0.0,0.0,468.64686468646863
292,3563 W Portersville Rd E,38.499632,-86.965386,0.0,1500.0,0.0,0.0,165.01650165016503
293,5875 W CR 400 S,40.686072,-85.0474,0.0,875.0,0.0,0.0,96.25962596259626
295,3771 E CR 1100 N,40.98692632,-85.72633108,0.0,2000.0,0.0,0.0,220.02200220022002
296,7534 E CR 100 S,40.291426,-85.869394,0.0,900.0,0.0,0.0,99.00990099009901
297,13217 S CR 600 W,39.14376928,-85.593132,320.0,960.0,154.0,12.0,202.9863660523356
299,675 E CR 1400 N,38.862773,-87.041185,4000.0,900.0,0.0,0.0,539.0539053905391
300,9707 S CR 700 W,40.27717135,-87.03577969,0.0,8800.0,0.0,0.0,968.0968096809681
301,12501 Freedman Rd,38.221596,-87.878536,5400.0,8800.0,0.0,0.0,1562.156215621562
302,US Hwy 231 & CR 1000 N,41.15332119,-87.15125791,0.0,0.0,1474.0,0.0,552.059925093633
303,605 W CR 400 N,41.69955982,-85.43709373,0.0,1259.0,0.0,0.0,138.5038503850385
304,5427 Haw Creek Rd,38.574725,-86.866197,0.0,0.0,1432.0,0.0,536.3295880149813
305,7119 E CR 100 N,40.757331,-85.087685,0.0,3830.0,0.0,0.0,421.34213421342133
306,17797 N CR 500 W,40.34908219,-85.48078989,0.0,12000.0,0.0,0.0,1320.1320132013202
308,6262 E Fort Wayne Rd,41.080796,-86.125504,0.0,4000.0,0.0,0.0,440.04400440044003
312,5749 CR S 500 E,40.471157,-86.430199,0.0,1550.0,0.0,0.0,170.51705170517053
313,2107 S CR 400 E,40.048413,-87.186574,0.0,3471.0,5560.0,0.0,2464.2451885638
318,10883 W CR 775 S,40.94216838,-86.44888674,200.0,0.0,45.0,5.0,40.72879198032163
319,8511 S CR 1100 W,40.93052447,-86.4517046,0.0,1700.0,0.0,0.0,187.01870187018702
320,2129 W SR 114,40.945718,-86.282315,0.0,3500.0,0.0,0.0,385.03850385038504
321,1123 E CR 150 S,40.525237,-86.503566,600.0,1000.0,0.0,0.0,176.017601760176
322,CR 300 S & CR 750 E,40.50329,-86.378371,100.0,0.0,7.0,0.0,13.622822956452948
324,1361 S CR 600 W,40.72363,-85.050618,0.0,1920.0,0.0,0.0,211.22112211221122
325,CR 400 N & CR 1000 W,40.53258083,-86.31791284,210.0,420.0,24.0,0.0,78.29569473801313
326,5570 W SR 205,41.096971,-85.597884,0.0,0.0,1526.0,0.0,571.5355805243446
327,1622 N CR 900 E,40.77586579,-86.6969264,500.0,320.0,224.0,10.0,177.84947034029247
328,7660 S CR E 00 W,40.442117,-85.673142,650.0,1730.0,0.0,0.0,261.82618261826184
330,3601 W CR 200 N,40.479404,-85.438277,0.0,8000.0,0.0,0.0,880.0880088008801
331,720 E CR 1000 N,40.909381,-86.361302,0.0,2700.0,0.0,0.0,297.029702970297
332,67240 CR 17,41.51878286,-85.88482512,0.0,0.0,1810.0,0.0,677.9026217228464
333,1503 W CR 900 S,39.971728,-85.700995,0.0,1000.0,0.0,0.0,110.01100110011001
337,SR 39 & SR 47,40.12630477,-86.47142339,0.0,800.0,0.0,0.0,88.008800880088
338,CR 500 N & CR 800 W,40.543638,-86.280306,1750.0,0.0,0.0,0.0,192.51925192519252
339,2775 N CR 100 E,40.58689122,-86.50584757,0.0,1200.0,0.0,0.0,132.01320132013203
340,1663 W CR 600 N,41.438255,-85.456531,460.0,560.0,252.0,0.0,206.59324359402234
341,1096 S CR 300 E,40.981778,-87.333728,0.0,0.0,2304.0,0.0,862.9213483146068
342,22416 Dawkins Rd,41.07403834,-84.84984595,1800.0,720.0,0.0,0.0,277.2277227722772
343,375 N CR 1100 W,40.355909,-86.221975,0.0,2500.0,0.0,0.0,275.027502750275
344,3370 N CR 1100 W,40.35595359,-86.22213725,0.0,970.0,0.0,0.0,106.71067106710672
345,SR 75 & CR 200 N,40.576166,-86.530307,4000.0,9000.0,0.0,0.0,1430.1430143014302
346,3521 US Hwy 52 S,40.23556868,-86.68023655,0.0,1500.0,0.0,0.0,165.01650165016503
347,7663 N CR 700 E,39.448067,-85.347758,0.0,2440.0,645.0,0.0,509.9998763921336
